transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
162,2863,2026-01-31 13:08:56.348740,36.35,GBP,mobile,AE,0
163,1779,2025-05-18 13:08:56.348740,80.91,EUR,mobile,UK,0
164,3977,2025-03-13 13:08:56.348740,562.43,EUR,mobile,UK,0
165,4104,2025-09-09 13:08:56.348740,84.02,USD,branch,US,0
166,4119,2026-02-18 13:08:56.348740,886.65,EUR,mobile,AE,0
167,1502,2025-02-28 13:08:56.348740,132.81,USD,web,AE,0
168,3454,2025-06-20 13:08:56.348740,39.49,GBP,mobile,UK,0
169,4645,2026-01-26 13:08:56.348740,443.54,USD,branch,AE,0
170,2751,2025-12-31 13:08:56.348740,123.37,GBP,web,UK,1
171,1804,2025-07-10 13:08:56.348740,247.35,EUR,mobile,US,0
172,3146,2025-08-21 13:08:56.348740,823.46,EUR,web,AE,0
173,3731,2025-12-17 13:08:56.348740,10.3,EUR,mobile,AE,0
174,2895,2026-01-07 13:08:56.348740,20.34,USD,branch,US,0
175,3773,2026-02-19 13:08:56.348740,254.92,GBP,web,AE,0
176,2570,2025-05-29 13:08:56.348740,66.21,GBP,mobile,UK,0
177,1960,2025-09-30 13:08:56.348740,40.74,GBP,mobile,AE,0
178,4810,2025-09-17 13:08:56.348740,8.03,GBP,web,AE,0
179,3660,2025-04-07 13:08:56.348740,4.42,GBP,web,US,0
180,2485,2025-06-17 13:08:56.348740,297.87,USD,web,US,0
181,3690,2025-04-26 13:08:56.348740,28.87,GBP,web,UK,0
182,4840,2025-08-20 13:08:56.348740,126.12,EUR,mobile,AE,0
183,2028,2025-10-29 13:08:56.348740,186.23,GBP,mobile,AE,0
184,4289,2025-09-13 13:08:56.348740,111.85,EUR,mobile,US,0
185,1502,2026-02-18 13:08:56.348740,5.5,USD,branch,UK,0
186,3814,2025-03-14 13:08:56.348740,306.03,USD,web,AE,0
187,1397,2025-05-10 13:08:56.348740,2.11,EUR,mobile,UK,0
188,1870,2025-12-02 13:08:56.348740,287.0,GBP,web,AE,1
189,3842,2025-10-27 13:08:56.348740,447.56,USD,web,US,0
190,1392,2025-12-27 13:08:56.348740,113.42,USD,mobile,US,0
191,1206,2025-04-25 13:08:56.348740,153.38,USD,web,US,0
192,2038,2026-01-21 13:08:56.348740,129.63,GBP,web,US,0
193,2881,2025-07-29 13:08:56.348740,98.6,EUR,web,US,0
194,4625,2025-10-20 13:08:56.348740,436.83,EUR,web,US,0
195,3939,2025-12-12 13:08:56.348740,448.74,GBP,web,UK,0
196,2484,2025-03-29 13:08:56.348740,81.84,USD,mobile,US,0
197,4762,2025-07-24 13:08:56.348740,190.94,GBP,mobile,UK,0
198,4646,2025-10-01 13:08:56.348740,523.21,GBP,web,US,0
199,1863,2025-06-18 13:08:56.348740,654.34,EUR,web,AE,0
200,3790,2025-06-25 13:08:56.348740,142.25,GBP,web,AE,0
201,4312,2025-08-18 13:08:56.348740,120.6,GBP,branch,AE,0
202,1563,2025-07-06 13:08:56.348740,65.34,USD,web,UK,0
203,2020,2025-03-06 13:08:56.348740,638.21,USD,branch,US,0
204,1095,2026-02-18 13:08:56.348740,30.82,EUR,branch,UK,0
205,2923,2025-06-08 13:08:56.348740,173.42,USD,branch,US,0
206,2757,2025-07-03 13:08:56.348740,66.41,GBP,mobile,AE,0
207,3532,2025-05-18 13:08:56.348740,65.43,GBP,branch,UK,0
208,4478,2025-05-01 13:08:56.348740,103.83,GBP,web,US,0
209,3278,2025-03-28 13:08:56.348740,1343.91,EUR,web,UK,0
210,3796,2026-01-25 13:08:56.348740,11.31,USD,mobile,UK,0
211,2678,2025-04-04 13:08:56.348740,172.81,GBP,mobile,AE,0
212,4242,2025-12-23 13:08:56.348740,17.24,USD,web,AE,0
213,1540,2025-05-21 13:08:56.348740,33.57,USD,mobile,AE,0
214,2059,2025-03-28 13:08:56.348740,115.81,USD,mobile,AE,0
215,3572,2025-08-18 13:08:56.348740,142.86,USD,branch,AE,0
216,2183,2025-11-16 13:08:56.348740,59.89,EUR,branch,US,0
217,4910,2025-06-19 13:08:56.348740,76.09,EUR,mobile,US,0
218,2722,2025-08-16 13:08:56.348740,18.2,EUR,web,AE,0
219,4314,2025-12-16 13:08:56.348740,72.26,GBP,branch,AE,0
220,4157,2025-04-28 13:08:56.348740,679.59,GBP,web,AE,0
221,2819,2025-10-12 13:08:56.348740,579.02,GBP,mobile,UK,0
222,3625,2025-04-28 13:08:56.348740,81.56,EUR,web,AE,0
223,3729,2025-08-21 13:08:56.348740,169.19,USD,web,US,0
224,3604,2026-01-15 13:08:56.348740,480.69,EUR,web,US,0
225,2597,2025-03-29 13:08:56.348740,1.24,GBP,web,UK,1
226,4060,2025-11-24 13:08:56.348740,332.87,GBP,mobile,US,0
227,3693,2025-04-01 13:08:56.348740,592.73,USD,mobile,AE,0
228,1795,2025-09-26 13:08:56.348740,19.15,EUR,branch,UK,0
229,2051,2025-07-30 13:08:56.348740,35.22,USD,branch,UK,0
230,2643,2025-06-08 13:08:56.348740,647.54,EUR,branch,US,0
231,4627,2025-10-21 13:08:56.348740,154.24,GBP,branch,AE,1
232,2363,2025-08-18 13:08:56.348740,2.86,USD,web,AE,0
233,4869,2026-02-07 13:08:56.348740,59.58,USD,branch,AE,0
234,2981,2025-11-05 13:08:56.348740,119.55,EUR,branch,UK,0
235,2354,2025-10-14 13:08:56.348740,236.12,EUR,web,US,0
236,2663,2025-09-29 13:08:56.348740,264.22,EUR,mobile,US,0
237,2529,2025-03-28 13:08:56.348740,1077.28,GBP,branch,US,0
238,3038,2025-11-19 13:08:56.348740,67.8,EUR,mobile,AE,0
239,4419,2025-11-10 13:08:56.348740,154.53,GBP,branch,UK,0
240,2496,2025-06-17 13:08:56.348740,152.42,EUR,mobile,UK,0
241,4302,2025-08-03 13:08:56.348740,104.06,EUR,branch,US,0
242,3237,2025-04-05 13:08:56.348740,37.06,GBP,mobile,US,0
243,4296,2026-02-08 13:08:56.348740,758.46,EUR,mobile,UK,0
244,2408,2025-12-08 13:08:56.348740,383.9,GBP,branch,US,0
245,2400,2025-07-28 13:08:56.348740,137.96,GBP,mobile,UK,0
246,2306,2025-10-08 13:08:56.348740,184.89,EUR,branch,UK,0
247,3680,2025-05-17 13:08:56.348740,51.56,EUR,branch,US,0
248,3675,2026-02-06 13:08:56.348740,156.96,USD,web,UK,0
249,1972,2025-03-23 13:08:56.348740,237.47,EUR,branch,UK,0
250,2768,2025-08-12 13:08:56.348740,144.79,USD,branch,US,0
251,2282,2025-05-14 13:08:56.348740,926.82,EUR,branch,US,0
252,4430,2025-10-07 13:08:56.348740,189.01,GBP,branch,US,0
253,1709,2026-01-16 13:08:56.348740,92.72,GBP,web,UK,0
254,2479,2025-11-27 13:08:56.348740,295.82,USD,web,US,0
255,2434,2025-11-04 13:08:56.348740,37.38,EUR,web,US,0
256,1648,2026-01-19 13:08:56.348740,97.07,USD,web,UK,0
257,1317,2025-05-12 13:08:56.348740,85.22,EUR,mobile,UK,0
258,4748,2025-08-25 13:08:56.348740,113.06,EUR,branch,US,0
259,4296,2025-08-17 13:08:56.348740,304.45,GBP,web,US,0
260,4890,2025-09-17 13:08:56.348740,132.4,USD,branch,UK,0
261,2257,2025-08-09 13:08:56.348740,315.99,GBP,web,UK,0
262,1683,2026-02-24 13:08:56.348740,171.84,GBP,branch,AE,0
263,1663,2025-12-03 13:08:56.348740,83.73,GBP,mobile,UK,0
264,2998,2025-03-16 13:08:56.348740,332.12,USD,web,UK,0
265,4898,2025-06-19 13:08:56.348740,54.44,EUR,mobile,AE,0
266,4445,2025-03-01 13:08:56.348740,50.82,EUR,mobile,US,0
267,4743,2025-06-13 13:08:56.348740,140.44,USD,branch,AE,0
268,2631,2026-02-02 13:08:56.348740,60.45,EUR,web,UK,0
269,2495,2025-05-25 13:08:56.348740,1.83,USD,mobile,AE,0
270,4304,2025-05-04 13:08:56.348740,208.99,USD,branch,AE,0
271,4763,2025-03-02 13:08:56.348740,143.12,EUR,branch,AE,0
272,2136,2025-07-04 13:08:56.348740,117.94,GBP,branch,AE,0
273,2853,2025-11-08 13:08:56.348740,682.06,USD,mobile,AE,0
274,2520,2025-10-11 13:08:56.348740,169.35,USD,branch,AE,0
275,3489,2025-04-01 13:08:56.348740,398.19,USD,branch,US,0
276,1563,2025-09-10 13:08:56.348740,30.04,USD,branch,AE,0
277,2291,2025-11-19 13:08:56.348740,168.43,EUR,mobile,AE,1
278,4581,2025-04-22 13:08:56.348740,404.96,EUR,branch,AE,0
279,4878,2025-11-27 13:08:56.348740,174.98,USD,mobile,AE,0
280,4457,2025-04-19 13:08:56.348740,253.18,GBP,branch,UK,0
281,4458,2025-05-02 13:08:56.348740,93.06,EUR,mobile,AE,0
282,4184,2025-07-20 13:08:56.348740,19.4,GBP,mobile,AE,0
283,2636,2025-12-14 13:08:56.348740,122.46,GBP,web,AE,0
284,4696,2025-08-20 13:08:56.348740,100.33,USD,web,US,0
285,3999,2025-07-06 13:08:56.348740,403.57,EUR,web,AE,0
286,4152,2025-09-01 13:08:56.348740,55.94,USD,mobile,UK,0
287,1698,2025-08-13 13:08:56.348740,680.65,USD,branch,US,0
288,3160,2025-12-04 13:08:56.348740,634.68,GBP,branch,UK,0
289,1001,2025-08-11 13:08:56.348740,56.91,GBP,mobile,US,0
290,1641,2026-01-02 13:08:56.348740,85.56,GBP,branch,US,0
291,3267,2025-10-18 13:08:56.348740,451.82,USD,mobile,AE,0
292,2589,2025-07-18 13:08:56.348740,679.97,USD,branch,AE,1
293,1854,2025-04-28 13:08:56.348740,117.2,USD,mobile,US,0
294,2759,2025-05-16 13:08:56.348740,77.43,USD,web,AE,0
295,4296,2025-05-21 13:08:56.348740,149.35,USD,web,AE,0
296,3432,2025-09-30 13:08:56.348740,232.8,USD,branch,US,0
297,4474,2025-07-02 13:08:56.348740,63.9,USD,branch,US,0
298,2661,2025-11-22 13:08:56.348740,266.72,USD,branch,UK,0
299,2153,2025-06-09 13:08:56.348740,10.61,EUR,branch,US,0
300,2076,2025-08-01 13:08:56.348740,10.11,EUR,web,UK,0
301,2707,2025-03-17 13:08:56.348740,97.65,EUR,web,UK,0
302,3777,2025-11-29 13:08:56.348740,87.23,EUR,mobile,AE,0
303,2695,2025-05-03 13:08:56.348740,75.85,USD,branch,AE,0
304,2733,2025-05-18 13:08:56.348740,135.07,USD,web,US,0
305,2439,2026-01-28 13:08:56.348740,77.35,GBP,mobile,US,0
306,3294,2025-05-30 13:08:56.348740,42.7,GBP,mobile,UK,0
307,1835,2025-07-31 13:08:56.348740,74.06,EUR,mobile,UK,0
308,4510,2026-01-08 13:08:56.348740,737.01,GBP,web,AE,0
309,1202,2025-05-30 13:08:56.348740,105.9,EUR,mobile,US,1
310,4255,2025-06-09 13:08:56.348740,117.65,USD,branch,US,0
311,1122,2025-09-24 13:08:56.348740,171.86,USD,mobile,US,0
312,1400,2025-05-10 13:08:56.348740,818.96,GBP,mobile,US,0
313,1766,2026-02-03 13:08:56.348740,55.31,USD,web,AE,0
314,1293,2025-06-24 13:08:56.348740,228.69,USD,mobile,AE,0
315,3327,2026-01-21 13:08:56.348740,251.75,EUR,web,UK,0
316,4908,2025-08-24 13:08:56.348740,186.95,GBP,web,AE,0
317,3931,2025-12-01 13:08:56.348740,18.55,USD,branch,UK,0
318,4681,2026-01-20 13:08:56.348740,225.94,GBP,mobile,AE,0
319,1197,2025-07-08 13:08:56.348740,13.25,USD,branch,AE,0
320,4029,2025-11-24 13:08:56.348740,181.34,EUR,branch,US,0
321,2930,2025-05-14 13:08:56.348740,269.09,USD,mobile,UK,0
322,4582,2025-06-06 13:08:56.348740,47.39,GBP,mobile,UK,0
323,3799,2025-05-21 13:08:56.348740,368.55,GBP,web,UK,0
324,3191,2025-10-17 13:08:56.348740,6.16,EUR,mobile,AE,0
325,1608,2025-10-02 13:08:56.348740,371.34,USD,web,US,0
326,4272,2025-08-30 13:08:56.348740,123.36,EUR,branch,AE,0
327,2147,2025-05-19 13:08:56.348740,49.07,GBP,branch,US,0
328,1186,2025-03-30 13:08:56.348740,28.72,EUR,web,AE,0
329,4397,2025-05-14 13:08:56.348740,612.83,USD,mobile,UK,0
330,3511,2025-11-29 13:08:56.348740,15.09,USD,mobile,AE,0
331,4420,2025-07-13 13:08:56.348740,44.4,EUR,web,UK,0
332,2794,2025-11-27 13:08:56.348740,85.49,GBP,branch,US,0
333,1659,2025-03-19 13:08:56.348740,193.64,GBP,web,UK,0
334,3811,2025-04-07 13:08:56.348740,157.4,EUR,mobile,UK,0
335,4002,2026-01-25 13:08:56.348740,26.85,USD,mobile,UK,1
336,2955,2025-03-06 13:08:56.348740,68.42,USD,web,UK,0
337,3450,2025-08-30 13:08:56.348740,54.56,USD,mobile,US,0
338,2369,2025-06-08 13:08:56.348740,48.04,USD,branch,AE,0
339,2986,2025-12-25 13:08:56.348740,105.91,GBP,web,AE,0
340,2534,2026-02-07 13:08:56.348740,243.5,USD,branch,AE,0
341,1146,2025-07-17 13:08:56.348740,49.04,EUR,branch,AE,0
342,4219,2026-01-26 13:08:56.348740,91.36,EUR,web,UK,0
343,3911,2025-12-27 13:08:56.348740,99.16,EUR,web,US,0
344,2734,2025-09-02 13:08:56.348740,749.78,EUR,mobile,US,0
345,2843,2025-05-23 13:08:56.348740,618.74,USD,mobile,AE,0
346,1488,2025-12-07 13:08:56.348740,322.03,GBP,web,AE,0
347,3976,2026-02-07 13:08:56.348740,55.32,USD,web,US,0
348,2959,2025-11-24 13:08:56.348740,14.09,GBP,mobile,US,0
349,2663,2025-10-05 13:08:56.348740,76.22,USD,mobile,UK,1
350,3598,2025-03-06 13:08:56.348740,62.07,GBP,mobile,US,0
351,3385,2026-02-11 13:08:56.348740,141.01,EUR,web,US,0
352,3919,2025-09-13 13:08:56.348740,300.77,EUR,web,UK,0
353,1640,2025-12-20 13:08:56.348740,390.84,GBP,mobile,UK,0
354,2802,2025-07-04 13:08:56.348740,372.69,GBP,branch,UK,0
355,3520,2025-05-23 13:08:56.348740,89.16,GBP,branch,US,0
356,2969,2025-11-10 13:08:56.348740,232.46,EUR,mobile,US,0
357,3198,2025-03-22 13:08:56.348740,75.04,EUR,web,US,0
358,2438,2025-03-02 13:08:56.348740,12.57,USD,web,UK,0
359,4369,2026-02-05 13:08:56.348740,241.84,GBP,branch,US,0
360,2634,2025-04-15 13:08:56.348740,1.98,GBP,mobile,US,0
361,1262,2025-09-30 13:08:56.348740,105.25,GBP,branch,UK,0
362,2787,2025-08-19 13:08:56.348740,79.91,EUR,branch,AE,0
363,3191,2026-01-15 13:08:56.348740,236.43,GBP,mobile,AE,0
364,3393,2025-08-24 13:08:56.348740,290.7,GBP,branch,US,0
365,1623,2025-05-21 13:08:56.348740,72.51,EUR,web,UK,0
366,2016,2025-11-06 13:08:56.348740,333.87,GBP,branch,UK,0
367,4643,2025-10-21 13:08:56.348740,69.6,USD,mobile,US,0
368,1880,2026-01-26 13:08:56.348740,118.24,EUR,web,US,0
369,3049,2025-03-01 13:08:56.348740,259.67,EUR,web,AE,0
370,3944,2026-02-21 13:08:56.348740,236.13,EUR,branch,UK,0
371,2327,2025-11-03 13:08:56.348740,874.31,USD,web,US,0
372,3301,2025-04-28 13:08:56.348740,51.02,EUR,mobile,UK,0
373,4723,2025-05-04 13:08:56.348740,217.13,EUR,branch,US,0
374,1452,2025-11-07 13:08:56.348740,188.16,EUR,web,AE,0
375,4108,2025-07-11 13:08:56.348740,493.25,EUR,mobile,US,0
376,2183,2025-12-16 13:08:56.348740,34.01,USD,branch,AE,0
377,4062,2025-11-13 13:08:56.348740,278.7,GBP,mobile,AE,0
378,3056,2025-11-23 13:08:56.348740,167.99,GBP,web,US,0
379,4304,2025-08-02 13:08:56.348740,64.22,EUR,branch,US,0
380,4170,2025-06-06 13:08:56.348740,128.66,USD,branch,AE,0
381,2682,2026-02-26 13:08:56.348740,81.23,EUR,web,UK,0
382,3863,2025-12-19 13:08:56.348740,173.17,GBP,mobile,UK,0
